sequencial;latitude;longitude;uf;cnl;facilidade;id_facilidade;provedor;id_provedor;entrega;abordado;custo_de_acesso_proprio;instalacao_terceiros;mensalidade_terceiros;tipo_terceiros;id_da_sev;prazo;bb_ip;hp_bsod;codigo_spe;sinalizacao_sip;protocolo_gaia;obs;justificativa;ID Justificativa;status;tecnologia
10783849;-22,87615;-43,46558;RJ;RJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;8501,152812897524;1397,1201258202702;3;3239700;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783851;-22,8862398;-43,5600225;RJ;RJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;8501,152812897524;721,836517278302;3;3239701;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783864;-11,4291605;-61,473816;RO;CWL;TERCEIROS ETH;26;VTAL - RO;462;PVO FQ;NAO;;9913,716981545453;558,2783100497286;3;3239706;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783866;-14,6096631;-57,474648;MT;TGS;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;386,866771323431;3;3239707;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783868;-23,409615;-46,5782922;SP;SPO;TERCEIROS ETH;26;GENERICO - ACESSO;1825;SPO IG;NAO;;1000,0;639,0;3;3239708;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10783909;-20,46712;-54,59783;MS;CGN;FO EDD ETH;7;CLARO BRASIL;8;CPE CM;NAO;12042,0;;;;3239722;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -315.90473879999996 METROS/SITE MSCPE0U;;;1;FO EDD FIXA
10783914;-20,8920284;-47,011759;MG;SSP;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;22297,012576483903;395,42033535725403;3;3239723;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783915;-17,7508033;-50,9571932;GO;RVD;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;10506,532293961976;192,39555181960478;3;3239724;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783916;-17,7508033;-50,9571932;GO;RVD;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;10506,532293961976;599,8179325161611;3;3239725;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783924;-21,1332266;-41,671005;RJ;BJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;9913,716981545453;615,0832343144712;3;3239731;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783928;-14,8048693;-39,2922081;BA;ITB;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;9913,716981545453;205,45660804545236;3;3239735;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783935;-18,9464463;-48,3462378;MG;ULA;FO EDD ETH;7;CLARO BRASIL;8;BHE ES;NAO;49043,772319371994;;;;3239737;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 960.0875017999999 METROS/SITE MGULA90;;;1;FO EDD FIXA
10783936;-18,9468074;-48,3462374;MG;ULA;FO EDD ETH;7;CLARO BRASIL;8;BHE ES;NAO;50577,641310992;;;;3239738;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 999.8869048 METROS/SITE MGULA90;;;1;FO EDD FIXA
10783943;-23,644317;-46,4651011;SP;MAU;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;SPO IG;NAO;9797,0;;;;3239743;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -374.3402838 METROS/SITE SMMAU52;;;1;FO EDD PV
10783951;-22,9504393;-43,1806944;RJ;RJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;8501,152812897524;2523,640100466053;3;3239746;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784002;-22,9040908;-43,1748837;RJ;RJO;FO EDD ETH;7;CLARO BRASIL;8;RJO AM;NAO;12042,0;;;;3239783;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -700.0 METROS/SITE RJCEN06;;;1;FO EDD FIXA
10784005;-22,9126406;-43,2138737;RJ;RJO;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;RJO AM;NAO;9797,0;;;;3239785;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -352.03487759999996 METROS/SITE RJRCP22;;;1;FO EDD DC
10784020;-13,2737759;-43,3937359;BA;BMP;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;10506,532293961976;243,47058675690167;3;3239794;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784050;-23,5403106;-46,627285;SP;SPO;TERCEIROS ETH;26;GENERICO - ACESSO;1825;SPO IG;NAO;;1850,0;2254,5;3;3239807;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10784108;-22,9023454;-43,1738055;RJ;RJO;FO EDD ETH;7;CLARO BRASIL;8;RJO AM;NAO;12042,0;;;;3239829;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -700.0 METROS/SITE RJCEN06;;;1;FO EDD FIXA
10784089;-20,7702334;-45,2747203;MG;CIS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;9913,716981545453;599,8179325161611;3;3239836;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784101;-26,35218;-52,84089;SC;SNX;TERCEIROS ETH;26;VTAL - SC;465;FNS PO;NAO;;11048,843060192861;810,5888996088333;3;3239838;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784104;-29,3215526;-51,5015827;RS;CLB;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;10404,478669357526;220,94751392671927;3;3239841;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784105;-29,3215526;-51,5015827;RS;CLB;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;10404,478669357526;467,21769489801534;3;3239842;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784121;-21,654321;-46,3961912;MG;BHS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;7165,7362583739905;3;3239844;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784146;-1,40264487;-48,4280331;PA;BLX;TERCEIROS ETH;26;GENERICO - ACESSO;1825;BLM QB;NAO;;3000,0;2477,38;3;3239855;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10784169;-25,439774;-49,343328;PR;CTA;FO EDD ETH;7;CLARO BRASIL;8;CTA MR;NAO;12042,0;;;;3239875;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -700.0 METROS/SITE PRCCE53;;;1;FO EDD FIXA
10784170;-25,439774;-49,343328;PR;CTA;FO EDD ETH;7;CLARO BRASIL;8;CTA MR;NAO;12042,0;;;;3239876;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -700.0 METROS/SITE PRCCE53;;;1;FO EDD FIXA
10784171;-25,439774;-49,343328;PR;CTA;FO EDD ETH;7;CLARO BRASIL;8;CTA MR;NAO;12042,0;;;;3239877;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -700.0 METROS/SITE PRCCE53;;;1;FO EDD FIXA
10784177;-25,7052054;-49,2797586;PR;FZR;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;22297,012576483903;322,319099579751;3;3239878;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784178;-25,7052054;-49,2797586;PR;FZR;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;22297,012576483903;1339,9339659319376;3;3239879;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784181;-25,4142751;-51,486856;PR;GRP;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;309,49096260829856;3;3239880;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784183;-25,4142751;-51,486856;PR;GRP;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;459,3630814344071;3;3239882;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784184;-25,4142751;-51,486856;PR;GRP;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;260,01795992219854;3;3239883;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784186;-25,6486533;-49,308305;PR;FZR;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;2094,8909095211043;3;3239885;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784187;-16,8227495;-49,2670742;GO;ACG;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;GNA RD;NAO;13727,294893951997;;;;3239886;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 101.97962879999994 METROS/SITE GOACG63;;;1;FO EDD DC
10784188;-22,131772;-51,4072213;SP;PPE;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;SPO IG;NAO;9797,0;;;;3239887;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -185.83435780000002 METROS/SITE SIPPE33;;;1;FO EDD DC
10784190;-19,741766;-40,658148;ES;SORE;TERCEIROS ETH;26;VTAL - ES;449;VTA JM;NAO;;10404,478669357526;233,53675807489208;3;3239889;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784193;-22,504335;-44,009857;RJ;PNHE;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;9913,716981545453;314,00586968310137;3;3239890;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784208;-22,610506;-43,708774;RJ;PBI;TERCEIROS ETH;26;GENERICO - ACESSO;1825;RJO AM;NAO;;850,0;369,0;3;3239892;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10784210;-20,929043;-41,868242;RJ;VASA;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;9913,716981545453;339,7949746439007;3;3239893;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784216;-22,46725;-43,826126;RJ;BPI;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;9913,716981545453;314,00586968310137;3;3239896;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784224;-1,365518;-48,344662;PA;MTUB;TERCEIROS ETH;26;VTAL - PA;454;BLM QB;NAO;;9913,716981545453;208,61749475093822;3;3239898;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784232;-22,6464991;-42,0039075;RJ;CBF;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;9913,716981545453;314,00586968310137;3;3239900;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784238;-5,172984;-47,782908;MA;CDLI;TERCEIROS ETH;26;VTAL - MA;451;SLS US;NAO;;9913,716981545453;250,99082140821633;3;3239902;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784244;-20,316987;-40,803768;ES;DGM;TERCEIROS ETH;26;VTAL - ES;449;VTA JM;NAO;;10404,478669357526;233,53675807489208;3;3239906;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784245;-4,032424;-44,465734;MA;SMH;TERCEIROS ETH;26;VTAL - MA;451;SLS US;NAO;;9913,716981545453;212,81610288719523;3;3239907;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784251;-27,09665;-53,59391;SC;SOJA;TERCEIROS ETH;26;VTAL - SC;465;FNS PO;NAO;;10404,478669357526;467,2176948980151;3;3239908;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784254;-26,891433;-53,173107;SC;CNP;TERCEIROS ETH;26;VTAL - SC;465;FNS PO;NAO;;10404,478669357526;236,33810574892294;3;3239909;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784259;-26,779118;-52,059479;SC;PSMA;TERCEIROS ETH;26;VTAL - SC;465;FNS PO;NAO;;10404,478669357526;236,33810574892294;3;3239911;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784264;-26,068002;-53,726104;PR;SSU;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;11048,843060192861;243,69760059066576;3;3239912;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784269;-10,848551;-55,184285;MT;NSH;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;243,47058675690167;3;3239916;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784270;-17,35251;-52,679202;GO;PEX;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;10506,532293961976;243,47058675690167;3;3239917;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784273;-18,13685;-48,085753;GO;GON;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239918;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784274;-9,947959;-54,905095;MT;GDN;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;243,47058675690167;3;3239919;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784276;-17,288712;-49,379774;GO;CNY;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239921;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784278;-18,3954806;-52,6675686;GO;COCE;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;GNA RD;NAO;9809,738256216;;;;3239922;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 0.3305204000000003 METROS/SITE GOCOC01;;;1;FO EDD DC
10784279;-14,013958;-49,178237;GO;MAO;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239923;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784285;-7,222514;-37,255476;PB;TXE;TERCEIROS ETH;26;VTAL - PB;455;JPA TR;NAO;;9913,716981545453;224,93785408247103;3;3239927;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784290;-12,090564;-51,401153;MT;SNDU;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;259,5553564512665;3;3239929;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784291;-10,705919;-48,413964;TO;PXC;TERCEIROS ETH;26;VTAL - TO;468;PMJ SO;NAO;;9913,716981545453;212,81610288719523;3;3239930;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784294;-10,16873;-54,935811;MT;MTK;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;243,47058675690167;3;3239932;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784298;-8,685028;-35,588535;PE;PLS;TERCEIROS ETH;26;VTAL - PE;457;RCE AM;NAO;;9913,716981545453;212,81610288719523;3;3239934;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784299;-16,703365;-49,23554;GO;GNA;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;GNA RD;NAO;9797,0;;;;3239935;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -576.8608874 METROS/SITE GOGNAG3;;;1;FO EDD PV
10784300;-15,32465;-49,116079;GO;GNE;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239936;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784306;-18,142176;-48,562125;GO;CUM;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239940;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784311;-15,837977;-54,387394;MT;PXO;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;217,57835924072805;3;3239942;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784326;-14,859464;-49,334187;GO;SZK;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239949;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784328;-15,150672;-49,575211;GO;NAG;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239950;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784329;-6,778526;-43,027498;PI;FLO;TERCEIROS ETH;26;VTAL - PI;458;TSA AN;NAO;;10506,532293961976;224,93785408247103;3;3239951;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784330;-11,008777;-55,243687;MT;IUZ;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;243,47058675690167;3;3239952;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784331;-8,073135;-37,2662;PE;STN;TERCEIROS ETH;26;VTAL - PE;457;RCE AM;NAO;;9913,716981545453;224,93785408247103;3;3239953;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784332;-10,365553;-64,802833;RO;NVME;TERCEIROS ETH;26;VTAL - RO;462;PVO FQ;NAO;;9913,716981545453;224,93785408247103;3;3239954;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784336;-14,956099;-49,547267;GO;ICI;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;205,45660804545236;3;3239956;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784338;-15,45788;-55,746669;MT;CGI;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;205,45660804545236;3;3239958;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784341;-13,494892;-60,54239;RO;CBXI;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;PVO FQ;NAO;31894,228835751997;;;;3239961;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 573.3582988 METROS/SITE ROCBX01;;;1;FO EDD DC
10784343;-7,592507;-37,540358;PE;TBR;TERCEIROS ETH;26;VTAL - PE;457;RCE AM;NAO;;9913,716981545453;250,99082140821633;3;3239962;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784344;-15,47044;-58,346284;MT;APT;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;205,45660804545236;3;3239963;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784350;-15,00325;-59,945319;MT;VBS;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;CBA MC;NAO;20196,746036596;;;;3239965;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 269.84291740000003 METROS/SITE MTVBS01;;;1;FO EDD DC
10784351;-15,967716;-54,965153;MT;JCR;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;217,57835924072805;3;3239966;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784353;-9,527564;-48,591443;TO;MRR;TERCEIROS ETH;26;VTAL - TO;468;PMJ SO;NAO;;9913,716981545453;212,81610288719523;3;3239967;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784354;-13,658466;-57,891109;MT;CZN;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;217,57835924072805;3;3239968;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784355;-18,754901;-50,944221;GO;CCL;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;GNA RD;NAO;21150,011778136002;;;;3239969;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 294.5773684 METROS/SITE GOCCL01;;;1;FO EDD DC
10784356;-13,715979;-59,260742;MT;CSDJ;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;217,57835924072805;3;3239970;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784357;-18,056993;-48,257446;GO;NAU;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239971;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784358;-16,050199;-54,887002;MT;JIA;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;217,57835924072805;3;3239972;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784359;-15,167991;-48,284994;GO;PBN;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;201,2579999091953;3;3239973;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784363;-11,011511;-68,743211;AC;BLI;TERCEIROS ETH;26;VTAL - AC;619;RBO RB;NAO;;9913,716981545453;289,7296941510642;3;3239976;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784370;-13,529858;-48,214621;GO;MKU;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;243,47058675690167;3;3239981;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784375;-15,778545;-48,767331;GO;CCZH;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239985;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784379;-15,324982;-49,117047;GO;GNE;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3239987;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784380;-18,444122;-50,139449;GO;GVA;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;GNA RD;NAO;12323,639319987999;;;;3239988;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 65.55888219999997 METROS/SITE GOGVA01;;;1;FO EDD DC
10784381;-25,568111;-49,3843432;PR;AUC;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;1214,2137983420737;3;3239989;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
